video_url,video_title,author,comment
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,,always putting a wide muskaan on our faces
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ManishShukla2304,Funfact : Harsh enjoy his show more than the audience
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@user-yo8mo9yl4y,Pta h kuch naya bta
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SherozGaming54,"Future ∝  (Hard Work + Smart Work) ∝  (Interest + Intelligence) ∝ Brain
Tell This Everyone"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@AIR-1233,"Bkl, kon hai bhai tu, sham sharma ke video mei bhi 1 hie comment bar bar krta hai, kaam nhi hai tereko?"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@adityapradhan2025,Bro speaks 1.5x at default
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Anime_Kid-Orignals,thats exactly what i was thinking
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ANJALISINGH-yh2yh,And I thought my speed was increased
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@happykumar1835,Hmm..Maine check keeya ki normal hai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Harsh12351,Haan Bhai Maine 1.5x par set Kiya and I was like...Ye kaha bhag raha hai...Dheere karna padha XD
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SumitKumar-uq3dg,"That last line when he says he was in raathi bhati place and another boy came, it really touched. Time circle repeats."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@beardeddragon7438,Abe story ese hi banate hain ye log bhai mere
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@V-420,Front camera was epic!
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sohamsahu7641,meaning.....
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ankitraj-mp5mn,@sohamsahu7641  selfie camera ma khud ka face dikk jayega
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@user-cp6ky3wg7m,Tu apna dekh
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@shibayandey2399,"भाई खुद की शकल तो नहीं है othercountry से date करना हे poti 
 साफ करने पर भी नहीं लेगा"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vizzz8906,@shibayandey2399  joke accha tha prr foreigners in general better dikhte h isme patriotism ghusane ki jarurat nhi h
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@arnavdixit314,@vizzz8906  gore or  sharp face me antar hota h sab gora h toh accha ye mentality nikalo
